(pearson)
=====================================================
 #  	||  ref		stmvl
=====================================================
100 	|| 	100		97
200 	|| 	100		95
300 	|| 	100		96
400 	|| 	100		96
500 	|| 	100		96
600 	|| 	100		96
700 	|| 	100		96
800 	|| 	100		94
=====================================================


(spearman)
=====================================================
 #  	||  ref		stmvl
=====================================================
100 	|| 	100		95
200 	|| 	100		94
300 	|| 	100		95
400 	|| 	100		96
500 	|| 	100		96
600 	|| 	100		96
700 	|| 	100		96
800 	|| 	100		94
=====================================================
=====================================================

